Hub,Kappa,Mu_LogPrice,Mu_Price,Sigma,HalfLife_Hours,R_Squared,N_Obs
HB_BUSAVG,705.1874,3.1312,22.9018,18.3678,8.61,0.0402,35058
HB_HOUSTON,699.9024,3.1868,24.2101,18.7451,8.68,0.0399,35058
HB_HUBAVG,693.8314,3.1311,22.8986,18.5811,8.75,0.0396,35058
HB_NORTH,716.878,3.1205,22.657,18.3057,8.47,0.0409,35058
HB_PAN,1525.4419,2.8901,17.9949,56.4905,3.98,0.0871,5620
HB_SOUTH,729.1936,3.1515,23.37,18.8628,8.33,0.0416,35050
HB_WEST,787.1708,3.0302,20.7012,25.4405,7.71,0.0449,34900
